30064771159,CALL,2,,"$_POST[""username""]",,STATIC_DISPATCH,,8,<operator>.indexAccess,<operator>.indexAccess,2,,,ANY
30064771160,CALL,-1,,$name = mysql_escape_string($username),,STATIC_DISPATCH,,9,<operator>.assignment,<operator>.assignment,10,,,ANY
30064771161,CALL,2,,mysql_escape_string($username),,STATIC_DISPATCH,mysql_escape_string,9,mysql_escape_string,mysql_escape_string,2,,<unresolvedSignature>(1),ANY
30064771162,CALL,-1,,"$password = $_POST[""password""]",,STATIC_DISPATCH,,10,<operator>.assignment,<operator>.assignment,11,,,ANY
30064771163,CALL,2,,"$_POST[""password""]",,STATIC_DISPATCH,,10,<operator>.indexAccess,<operator>.indexAccess,2,,,ANY
30064771164,CALL,-1,,"$data = getCustomerData($user_id,$name,$password)",,STATIC_DISPATCH,,12,<operator>.assignment,<operator>.assignment,12,,,ANY
30064771165,CALL,2,,"getCustomerData($user_id,$name,$password)",,STATIC_DISPATCH,getCustomerData,12,getCustomerData,getCustomerData,2,,<unresolvedSignature>(3),ANY
30064771166,CALL,-1,,echo $data,,STATIC_DISPATCH,echo,13,echo,echo,13,,,ANY
30064771167,CALL,-1,,"$name = $_GET[""name""]",,STATIC_DISPATCH,,2,<operator>.assignment,<operator>.assignment,3,,,ANY
30064771168,CALL,2,,"$_GET[""name""]",,STATIC_DISPATCH,,2,<operator>.indexAccess,<operator>.indexAccess,2,,,ANY
30064771169,CALL,-1,,"echo ""Hello "" . htmlentities($name)",,STATIC_DISPATCH,echo,3,echo,echo,4,,,ANY
30064771170,CALL,1,,"""Hello "" . htmlentities($name)",,STATIC_DISPATCH,,3,<operator>.concat,<operator>.concat,1,,,ANY
30064771171,CALL,2,,htmlentities($name),,STATIC_DISPATCH,htmlentities,3,htmlentities,htmlentities,2,,<unresolvedSignature>(1),ANY
30064771172,CALL,-1,,"$name = $_GET[""name""]",,STATIC_DISPATCH,,2,<operator>.assignment,<operator>.assignment,3,,,ANY
30064771173,CALL,2,,"$_GET[""name""]",,STATIC_DISPATCH,,2,<operator>.indexAccess,<operator>.indexAccess,2,,,ANY
30064771174,CALL,-1,,"echo ""Hello "" . $name",,STATIC_DISPATCH,echo,3,echo,echo,4,,,ANY
30064771175,CALL,1,,"""Hello "" . $name",,STATIC_DISPATCH,,3,<operator>.concat,<operator>.concat,1,,,ANY
30064771176,CALL,-1,,$n == 0,,STATIC_DISPATCH,,3,<operator>.equals,<operator>.equals,1,,,ANY
30064771177,CALL,1,,$n * factorial($n - 1),,STATIC_DISPATCH,,4,<operator>.multiplication,<operator>.multiplication,1,,,ANY
30064771178,CALL,2,,factorial($n - 1),,STATIC_DISPATCH,factorial,4,factorial,factorial,2,,<unresolvedSignature>(1),ANY
30064771179,CALL,1,,$n - 1,,STATIC_DISPATCH,,4,<operator>.minus,<operator>.minus,1,,,ANY
30064771180,CALL,-1,,"$x = $_GET[""input""]",,STATIC_DISPATCH,,2,<operator>.assignment,<operator>.assignment,3,,,ANY
30064771181,CALL,2,,"$_GET[""input""]",,STATIC_DISPATCH,,2,<operator>.indexAccess,<operator>.indexAccess,2,,,ANY
30064771182,CALL,-1,,"settype($x,""int"")",,STATIC_DISPATCH,settype,3,settype,settype,4,,<unresolvedSignature>(2),ANY
30064771183,CALL,-1,,echo $x,,STATIC_DISPATCH,echo,4,echo,echo,5,,,ANY
