,pathid,vulnerability,nodeid,filename,linenumber,code
1563,96,XSS,333015,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
1564,96,XSS,333014,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_FS_CATALOG\', \'"""
1565,96,XSS,332398,install/templates/pages/install_4.php,171,$dir_fs_document_root
1566,96,XSS,332408,install/templates/pages/install_4.php,201,$dir_fs_document_root
1567,96,XSS,332412,install/templates/pages/install_4.php,205,$dir_fs_document_root
1568,96,XSS,332414,install/templates/pages/install_4.php,208,$dir_fs_document_root
1569,96,XSS,332415,install/templates/pages/install_4.php,208,$dir_fs_document_root
1570,96,XSS,332426,install/templates/pages/install_4.php,230,$dir_fs_document_root
1571,96,XSS,333260,install/templates/pages/install_4.php,230,"$dir_fs_document_root . ""install"""
1572,97,XSS,282056,includes/modules/payment/paypal_pro_payflow_dp.php,693,"$HTTP_POST_VARS[""cc_cvc_nh-dns""]"
1573,97,XSS,279647,includes/modules/payment/paypal_pro_payflow_dp.php,704,$HTTP_POST_VARS
1574,97,XSS,282084,includes/modules/payment/paypal_pro_payflow_dp.php,704,true
1575,97,XSS,282099,includes/modules/payment/paypal_pro_payflow_dp.php,708,true
1576,97,XSS,279650,includes/modules/payment/paypal_pro_payflow_dp.php,708,$HTTP_GET_VARS
1577,98,XSS,5246,address_book_process.php,300,"tep_draw_hidden_field(""edit"",$HTTP_GET_VARS[""edit""])"
1578,98,XSS,5242,address_book_process.php,300,"tep_draw_hidden_field(""action"",""update"") . tep_draw_hidden_field(""edit"",$HTTP_GET_VARS[""edit""])"
1579,98,XSS,5241,address_book_process.php,300,"tep_draw_hidden_field(""action"",""update"") . tep_draw_hidden_field(""edit"",$HTTP_GET_VARS[""edit""]) . tep_draw_button(IMAGE_BUTTON_UPDATE,""refresh"",null,""primary"")"
1580,99,XSS,25280,admin/currencies.php,223,"$currency_split->display_count($currency_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,$HTTP_GET_VARS[""page""],TEXT_DISPLAY_NUMBER_OF_CURRENCIES)"
1581,100,XSS,26839,admin/customers.php,27,"tep_db_prepare_input($HTTP_POST_VARS[""customers_telephone""])"
1582,100,XSS,26260,admin/customers.php,27,$customers_telephone
1583,100,XSS,26384,admin/customers.php,137,$customers_telephone
1584,100,XSS,27208,admin/customers.php,137,strlen($customers_telephone)
1585,100,XSS,27209,admin/customers.php,137,ENTRY_TELEPHONE_MIN_LENGTH
1586,100,XSS,27310,admin/customers.php,164,<global>
1587,100,XSS,27309,admin/customers.php,164,TABLE_CUSTOMERS
1588,100,XSS,27407,admin/customers.php,190,<global>
1589,100,XSS,27406,admin/customers.php,190,TABLE_ADDRESS_BOOK
1590,100,XSS,27424,admin/customers.php,192,<global>
1591,100,XSS,27423,admin/customers.php,192,FILENAME_CUSTOMERS
1592,100,XSS,28936,admin/customers.php,669,FILENAME_CUSTOMERS
1593,100,XSS,170945,includes/functions/html_output.php,150,$action
1594,100,XSS,353290,includes/functions/html_output.php,150,$action
1595,100,XSS,28936,admin/customers.php,669,FILENAME_CUSTOMERS
1596,100,XSS,28954,admin/customers.php,671,<global>
1597,100,XSS,28953,admin/customers.php,671,HEADING_IMAGE_HEIGHT
1598,100,XSS,29051,admin/customers.php,693,<global>
1599,100,XSS,29050,admin/customers.php,693,MAX_DISPLAY_SEARCH_RESULTS
1600,100,XSS,29284,admin/customers.php,729,MAX_DISPLAY_SEARCH_RESULTS
1601,100,XSS,29283,admin/customers.php,729,"$customers_split->display_count($customers_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,$HTTP_GET_VARS[""page""],TEXT_DISPLAY_NUMBER_OF_CUSTOMERS)"
1602,101,XSS,23993,admin/currencies.php,96,"$HTTP_GET_VARS[""page""]"
1603,101,XSS,25080,admin/currencies.php,194,"$HTTP_GET_VARS[""page""]"
1604,101,XSS,25150,admin/currencies.php,202,"$HTTP_GET_VARS[""page""]"
1605,101,XSS,25172,admin/currencies.php,204,"$HTTP_GET_VARS[""page""]"
1606,101,XSS,25284,admin/currencies.php,223,"$HTTP_GET_VARS[""page""]"
1607,101,XSS,25299,admin/currencies.php,224,"$HTTP_GET_VARS[""page""]"
1608,101,XSS,25296,admin/currencies.php,224,MAX_DISPLAY_PAGE_LINKS
1609,101,XSS,25293,admin/currencies.php,224,MAX_DISPLAY_SEARCH_RESULTS
1610,101,XSS,25292,admin/currencies.php,224,"$currency_split->display_links($currency_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,MAX_DISPLAY_PAGE_LINKS,$HTTP_GET_VARS[""page""])"
1611,102,XSS,12749,admin/banner_manager.php,355,"""<a href=\"""" . tep_href_link(FILENAME_BANNER_MANAGER,""page="" . $HTTP_GET_VARS[""page""] . ""&bID="" . $banners[""banners_id""] . ""&action=setflag&flag=1"") . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_status_green_light.gif"",""Set Active"",10,10) . ""</a>&nbsp;&nbsp;"""
1612,102,XSS,12748,admin/banner_manager.php,355,"""<a href=\"""" . tep_href_link(FILENAME_BANNER_MANAGER,""page="" . $HTTP_GET_VARS[""page""] . ""&bID="" . $banners[""banners_id""] . ""&action=setflag&flag=1"") . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_status_green_light.gif"",""Set Active"",10,10) . ""</a>&nbsp;&nbsp;"" . tep_image(DIR_WS_IMAGES . ""icon_status_red.gif"",""Inactive"",10,10)"
1613,103,XSS,21426,admin/configuration.php,86,"""                  <tr class=\""dataTableRow\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_CONFIGURATION,""gID="" . $HTTP_GET_VARS[""gID""] . ""&cID="" . $configuration[""configuration_id""]) . ""\'\"">"""
1614,103,XSS,21425,admin/configuration.php,86,"""                  <tr class=\""dataTableRow\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_CONFIGURATION,""gID="" . $HTTP_GET_VARS[""gID""] . ""&cID="" . $configuration[""configuration_id""]) . ""\'\"">"" . ""\n"""
1615,104,XSS,208245,includes/modules/payment/authorizenet_cc_aim.php,782,"substr($HTTP_POST_VARS[""cc_number_nh-dns""],-4)"
1616,104,XSS,208243,includes/modules/payment/authorizenet_cc_aim.php,782,"""XXXX"" . substr($HTTP_POST_VARS[""cc_number_nh-dns""],-4)"
1617,104,XSS,208241,includes/modules/payment/authorizenet_cc_aim.php,782,"$HTTP_POST_VARS[""cc_number_nh-dns""]"
1618,104,XSS,205364,includes/modules/payment/authorizenet_cc_aim.php,797,$HTTP_POST_VARS
1619,105,XSS,333034,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"""
1620,105,XSS,333033,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"""
1621,105,XSS,333032,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"""
1622,105,XSS,333031,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog"
1623,105,XSS,333030,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder"
1624,105,XSS,333029,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"""
1625,105,XSS,333028,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"""
1626,105,XSS,333027,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"""
1627,105,XSS,332394,install/templates/pages/install_4.php,168,$dir_fs_document_root
1628,105,XSS,333026,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root"
1629,105,XSS,333025,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder"
1630,105,XSS,333024,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"""
1631,105,XSS,333023,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"""
1632,105,XSS,333022,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"""
