SELECT; "select paperStorageId, paperId, timestamp, mimetype, compression, sha1, documentType, filename, infoJson, paper is null as paper_null from PaperStorage where paperStorageId= $sid"; PaperStorage; "paperstorageid, paperid, timestamp, mimetype, compression, sha1, documenttype, filename, infojson, paper, is, null"; "$sid"; false
UPDATE; "update PaperStorage set paper=null where paperStorageId= $sid"; PaperStorage; "paper"; ""; true
SELECT; "select ContactInfo.contactId, email from ContactInfo left join PaperConflict on (PaperConflict.contactId=ContactInfo.contactId and PaperConflict.conflictType>= 9 ) left join PaperReview on (PaperReview.contactId=ContactInfo.contactId) where roles!=0 or PaperConflict.conflictType is not null or PaperReview.reviewId is not null group by ContactInfo.contactId"; PaperConflict; "contactinfocontactid, email"; ""; true
INSERT; "insert into ConferencePapers (confid, paperId, title) values join(, , $xq) on duplicate key update title=values(title)"; NA; "confid, paperid, title"; ""; false
INSERT; "insert into Settings (name, value) values (ignoreupdate_ sqlq($_REQUEST[ignore]) , $when ) on duplicate key update value= $when"; Settings; "name, value"; "sqlq($_REQUEST["ignore"]), $when"; false
OTHER; "<select name= $name >"; NA; ""; ""; true
UPDATE; "update table set join(, , $ks) where $idcol =?"; Capability; ""; ""; true
INSERT; "insert into table set join(, , $ks)"; Capability; ", $ks"; ""; true
UPDATE; "update table set join(, , $a) where $idcol = $idcol"; Capability; ""; ""; true
SELECT; "select length( check_contents ) from table where $idcol = $idcol"; Capability; ", checkcontents"; "$idcol"; true
OTHER; "<select name= $name self::extra($js) >"; NA; ""; ""; true
SELECT; "select logId, unix_timestamp(time) as timestamp, ipaddr, contactId, action, firstName, lastName, email, paperId from ActionLog left join ContactInfo using (contactId)"; ContactInfo; "logid, unixtime, timestamp, ipaddr, contactid, action, firstname, lastname, email, paperid"; ""; false
SELECT; "select * from MailLog where mailId= $_REQUEST[fromlog]"; MailLog; "mailId, recipients, q, t, paperIds, cc, replyto, subject, emailBody"; ""; false
INSERT; "insert into MailLog set $q"; MailLog; "mailId, recipients, q, t, paperIds, cc, replyto, subject, emailBody"; ""; false
UPDATE; "update PaperReview set timeRequestNotified= time() where join( or , $revinform)"; PaperReview; "timeRequestNotified"; "time()"; true
INSERT; "insert into PaperConflict (paperId, contactId, conflictType) values substr($ins, 2) on duplicate key update conflictType=greatest(conflictType, values(conflictType))"; PaperConflict; "paperid, contactid, conflicttype"; "substr($ins,2)"; true
SELECT; "select ContactInfo.contactId, count(reviewId) from ContactInfo left join PaperReview on (PaperReview.contactId=ContactInfo.contactId and PaperReview.reviewType>= 3 ) where (roles& ROLE_PC )!=0 group by ContactInfo.contactId"; ContactInfo; "contactinfocontactid, reviewid"; ""; true
SELECT; "select firstName, lastName, affiliation, collaborators from ContactInfo where contactId= $reviewer"; ContactInfo; "firstname, lastname, affiliation, collaborators"; "$reviewer"; false
SELECT; "select topicId, $Conf->query_topic_interest() from TopicArea join TopicInterest using (topicId) where contactId= $reviewer"; TopicInterest; "topicid, confquerytopicinterest"; "$reviewer"; true
UPDATE; "update $table set $field = $newid where $field = $oldid"; Capability; "paperId"; "$field, $newid"; true
UPDATE; "update ignore $table set $field = $newid where $field = $oldid"; TopicInterest; "topicId"; "$field, $newid"; true
SELECT; "select paperId, authorInformation from Paper where authorInformation like Dbl::utf8ci(% . sqlq_for_like($old_user->email) . %)"; Paper; "paperid, authorinformation"; "sqlq_for_like($old_user->email)"; true
UPDATE; "update Paper set authorInformation= sqlq($row->parse_author_list()) where paperId= paperId"; Paper; "authorInformation"; "sqlq($row->parse_author_list())"; false
SELECT; "select paperId, conflictType from PaperConflict where contactId= $oldid"; PaperConflict; "paperid, conflicttype"; "$oldid"; true
INSERT; "insert into PaperConflict (paperId, contactId, conflictType) values substr($values, 2) on duplicate key update conflictType=greatest(conflictType, values(conflictType))"; PaperConflict; "paperid, contactid, conflicttype"; "substr($values,2), $values"; true
UPDATE; "update ContactInfo set roles= roles where contactId= $newid"; ContactInfo; "roles"; "roles"; true
SELECT; "select paperId from PaperReview where reviewType> 2 and timeRequested>timeRequestNotified and reviewSubmitted is null and reviewNeedsSubmit!=0 limit 1"; PaperReview; "paperid"; "2"; true
SELECT; "select count(topicId) from TopicInterest where contactId= contactId"; TopicInterest; "topicid"; "contactId"; true
SELECT; "select paperId from PaperReview where reviewToken= $token"; PaperReview; "paperid"; "$token"; true
SELECT; "select count(reviewSubmitted) num_submitted, count(if(reviewNeedsSubmit=0, reviewSubmitted, 1)) num_needs_submit, group_concat(if(reviewSubmitted is not null, overAllMerit, null)) scores, group_concat(distinct if(reviewNeedsSubmit!=0 and reviewSubmitted is null, reviewRound, null)) unsubmitted_rounds from PaperReview join Paper using (paperId) where ( join( or , $where) ) and (reviewSubmitted is not null or timeSubmitted>0) group by PaperReview.reviewId>0"; PaperReview; "reviewsubmitted, numsubmitted, ifreviewneedssubmit0, 1, numneedssubmit, groupifreviewsubmitted, is, not, null, overallmerit, scores, groupdistinct, reviewneedssubmit0, and, reviewround, unsubmittedrounds"; "$where"; true
SELECT; "select count(reviewId) num_submitted, group_concat(overAllMerit) scores from ContactInfo left join PaperReview on (PaperReview.contactId=ContactInfo.contactId and PaperReview.reviewSubmitted is not null) where (roles& ROLE_PC )!=0 group by ContactInfo.contactId"; ContactInfo; "reviewid, numsubmitted, groupoverallmerit, scores"; ""; true
SELECT; "select rating, count(PaperReview.reviewId) from PaperReview join ReviewRating on (PaperReview.contactId= contactId and PaperReview.reviewId=ReviewRating.reviewId $qx ) group by rating order by rating desc"; ReviewRating; "rating, paperreviewreviewid"; ""; true
UPDATE; "update Paper set timeWithdrawn= $Now , timeSubmitted=if(timeSubmitted>0, -100, 0), withdrawReason=? where paperId= paperId"; Paper; "timeWithdrawn, timeSubmitted, withdrawReason"; "$Now"; false
SELECT; "select count(*) from PaperReview where paperId= paperId and reviewNeedsSubmit!=0"; PaperReview; ""; "paperId"; false
UPDATE; "update Paper set timeWithdrawn=0, timeSubmitted=if(timeSubmitted=-100, $Now , 0), withdrawReason=null where paperId= paperId"; Paper; "timeWithdrawn, timeSubmitted, withdrawReason"; "$Now"; false
SELECT; "select Paper.paperId, authorInformation from Paper join PaperConflict on (PaperConflict.paperId=Paper.paperId and PaperConflict.contactId= contactId and PaperConflict.conflictType>= 9 )"; PaperConflict; "paperpaperid, authorinformation"; ""; true
SELECT; "select Paper.paperId, count(pc.contactId) from Paper join PaperConflict c on (c.paperId=Paper.paperId and c.contactId= $who and c.conflictType>= 9 ) join PaperConflict pc on (pc.paperId=Paper.paperId and pc.conflictType>= 9 ) group by Paper.paperId order by Paper.paperId"; PaperConflict; "paperpaperid, pccontactid"; ""; true
SELECT; "select paperId from PaperReview where PaperReview.contactId= $who group by paperId order by paperId"; PaperReview; "paperid"; "$who"; true
SELECT; "select paperId from PaperComment where PaperComment.contactId= $who group by paperId order by paperId"; PaperComment; "paperid"; "$who"; true
UPDATE; "update your count($msgs) ? other : contact information"; ContactInfo; ""; ""; true
SELECT; "select count(ta.topicId), count(ti.topicId) from TopicArea ta left join TopicInterest ti on (ti.contactId= contactId and ti.topicId=ta.topicId)"; TopicInterest; "tatopicid, titopicid"; ""; true
INSERT; "insert into ReviewRating (reviewId, contactId, rating) values ( reviewId , contactId , $_REQUEST[rating] ) on duplicate key update rating= $_REQUEST[rating]"; ReviewRating; "reviewid, contactid, rating"; "reviewId, contactId, $_REQUEST["rating"]"; true
INSERT; "insert into PaperReviewRefused set paperId= paperId , contactId= contactId , requestedBy= requestedBy , reason=?"; PaperReviewRefused; "paperId, contactId, requestedBy, reason"; ""; false
UPDATE; "update PaperReview set reviewModified=1 where reviewId= reviewId and coalesce(reviewModified, 0)<=0"; PaperReview; "reviewModified"; ""; true
INSERT; "insert into Settings (name, value, data) values (pldisplay_default, 1, sqlq($pldisplay) ) on duplicate key update data=values(data)"; Settings; "name, value, data"; "sqlq($pldisplay)"; false
INSERT; "insert into Settings (name, value, data) values (scoresort_default, 1, sqlq($Conf->session(scoresort)) ) on duplicate key update data=values(data)"; Settings; "name, value, data"; "sqlq($Conf->session("scoresort"))"; false
INSERT; "insert into Formula (name, heading, headingTitle, expression, createdBy, timeModified) values ( sqlq($name) , , , sqlq($expr) , $Me->privChair ? -$Me->contactId : $Me->contactId , time() )"; Formula; "name, heading, headingtitle, expression, createdby, timemodified"; "sqlq($name), sqlq($expr), $Me->privChair, -$Me->contactId, time()"; false
UPDATE; "update Formula set name= sqlq($name) , expression= sqlq($expr) , timeModified= time() where formulaId= formulaId"; Formula; "name, expression, timeModified"; "sqlq($name), sqlq($expr), time()"; false
INSERT; "insert into Settings (name, value, data) values (ss: sqlq($name) , contactId , sqlq(json_encode($arr)) ) on duplicate key update value=values(value), data=values(data)"; Settings; "name, value, data"; "sqlq($name), contactId, sqlq(json_encode($arr))"; false
SELECT; "select paperId from Paper where $x limit 1"; Paper; "paperid"; "$x"; true
INSERT; "insert into Settings (name, value, data) values join(, , $aq) on duplicate key update value=values(value), data=values(data)"; Settings; "name, value, data"; ""; false
SELECT; "select $query from ContactInfo where contactId=?"; ContactInfo; "query"; ""; true
SELECT; "select $query from ContactInfo where email=?"; ContactInfo; "query"; ""; true
SELECT; "select u.contactId, group_concat(r.reviewType separator ) from ContactInfo u left join PaperReview r on (r.contactId=u.contactId) left join Paper p on (p.paperId=r.paperId) where p.timeWithdrawn<=0 and p.timeSubmitted>0 and (u.roles& ROLE_PC )!=0 group by u.contactId"; ContactInfo; "ucontactid, grouprreviewtype, separator, "; ""; true
SELECT; "select $type ContactId, count(paperId) from Paper where timeWithdrawn<=0 and timeSubmitted>0 group by $type ContactId"; Paper; "type, contactid, paperid"; "$type"; true
SELECT; "select paperId, type ContactId from Paper where type ContactId!=0"; Paper; "paperid, type, contactid"; "type"; true
INSERT; "insert into PaperConflict (paperId, contactId, conflictType) values ( pid , cid , ctype ) on duplicate key update conflictType=values(conflictType)"; PaperConflict; "paperid, contactid, conflicttype"; "pid, cid, ctype"; true
SELECT; "select $query from ContactInfo"; ContactInfo; "query"; ""; true
SELECT; "select Paper.paperId, managerContactId from Paper join PaperConflict on (PaperConflict.paperId=Paper.paperId) where conflictType>0 and PaperConflict.contactId= contactId"; PaperConflict; "paperpaperid, managercontactid"; "contactId"; true
SELECT; "select $query from ContactInfo join PaperReview using (contactId) where (roles& ROLE_PC )=0 group by ContactInfo.contactId"; ContactInfo; "query"; ""; true
SELECT; "select paperId, contactId from PaperReview where reviewType= $reviewtype"; PaperReview; "paperid, contactid"; "$reviewtype"; true
SELECT; "select paperId, contactId from PaperConflict where conflictType>0 and conflictType< 9"; PaperConflict; "paperid, contactid"; "9"; true
SELECT; "select paperId, $reviewtype ContactId from Paper where $reviewtype ContactId!=0"; Paper; "paperid, reviewtype, contactid"; "$reviewtype"; true
SELECT; "select $action ContactId, count(paperId) from Paper where paperId ?A group by $action ContactId"; Paper; "action, contactid, paperid"; "$action"; true
SELECT; "select Paper.paperId, ? contactId, coalesce(PaperConflict.conflictType, 0) as conflictType, coalesce(PaperReview.reviewType, 0) as myReviewType, coalesce(PaperReview.reviewSubmitted, 0) as myReviewSubmitted, coalesce( $score , 0) as reviewScore, Paper.outcome, Paper.managerContactId from Paper left join PaperConflict on (PaperConflict.paperId=Paper.paperId and PaperConflict.contactId=?) left join PaperReview on (PaperReview.paperId=Paper.paperId and PaperReview.contactId=?) where Paper.paperId ?a group by Paper.paperId"; PaperConflict; "paperpaperid, , contactid, paperconflictconflicttype, 0, conflicttype, paperreviewreviewtype, myreviewtype, paperreviewreviewsubmitted, myreviewsubmitted, score, reviewscore, paperoutcome, papermanagercontactid"; ""; true
SELECT; "select paperId from Paper where $action ContactId=0"; Paper; "paperid"; "$action"; true
SELECT; "select paperId, count(reviewId) from PaperReview where reviewType= $reviewtype group by paperId"; PaperReview; "paperid, reviewid"; "$reviewtype"; true
INSERT; "insert into Capability set capabilityType= $capabilityType , contactId=?, paperId=?, timeExpires=?, salt=?, data=?"; Capability; "capabilityId, capabilityType, contactId, paperId, timeExpires, salt, data"; ""; false
INSERT; "insert into Settings (name, value, data) values (__banal_count, $n , $t ) on duplicate key update value= $n , data= $t"; Settings; "name, value, data"; "$n, $t"; false
UPDATE; "update Settings set value=value-1 where name=__banal_count and data= $t"; Settings; "value"; ""; true
UPDATE; "update $Table , (select coalesce(max( $Table . $okey ), 0) maxOrdinal from $LinkTable left join $Table on ( $Table . $LinkColumn = $LinkTable . $LinkColumn ) where $LinkTable . $LinkColumn = $LinkColumn group by $LinkTable . $LinkColumn ) t set $okey =(t.maxOrdinal+1) where commentId= $cmtid"; FilteredDocument; "filterType"; "$okey"; true
INSERT; "insert into $Table ( join(, , $qa) ) select join(, , $qb)"; PaperConflict; "join, (, , $qa"; ""; true
UPDATE; "update $Table set timeModified= $Now $qa , commentType= $ctype , comment=?, commentOverflow=?, commentTags=? where commentId= commentId"; Capability; "timeExpires, capabilityType, contactId"; "$Now, $qa, $ctype"; true
INSERT; "insert into Settings (name, value) values (__capability_gc, $Now ) on duplicate key update value=values(value)"; Settings; "name, value"; "$Now"; false
UPDATE; "update Settings set value=(select ifnull(min(paperId), 0) from Paper where $this->can_pc_see_all_submissions() ? timeWithdrawn<=0 : timeSubmitted>0 ) where name=papersub"; Settings; "value"; ""; true
INSERT; "insert into Settings (name, value) values (paperacc, time() ) on duplicate key update value=value"; Settings; "name, value"; "time()"; false
SELECT; "select paperId from Paper where $this->can_pc_see_all_submissions() ? timeWithdrawn<=0 : timeSubmitted>0 limit 1"; Paper; "paperid"; "$this->can_pc_see_all_submissions(), "timeWithdrawn<=0", "timeSubmitted>0""; true
SELECT; "select r.paperId, r.reviewId from PaperReview r left join (select paperId, requestedBy, count(reviewId) ct, count(reviewSubmitted) cs from PaperReview where reviewType< 3 group by paperId, requestedBy) q on (q.paperId=r.paperId and q.requestedBy=r.contactId) where r.reviewType= 3 and reviewSubmitted is null and if(coalesce(q.ct, 0)=0, 1, if(q.cs=0, -1, 0))!=r.reviewNeedsSubmit limit 1"; PaperReview; "rpaperid, rreviewid"; "3"; true
INSERT; "insert into Settings (name, value, data) values ( $qname , $value , $dval ) on duplicate key update value=values(value), data=values(data)"; Settings; "name, value, data"; "$qname, $value, $dval"; false
UPDATE; "update Settings set value= $n where name=allowPaperOption"; Settings; "value"; "$n"; true
INSERT; "insert into Settings (name, value) values join(, , $inserts) on duplicate key update value=values(value)"; Settings; "name, value"; "$inserts"; false
SELECT; "select outcome, count(paperId) from Paper where timeSubmitted>0 $dlt ? or (timeSubmitted=-100 and timeWithdrawn>= . $dlt . ) : group by outcome"; Paper; "outcome, paperid"; "$dlt"; true
SELECT; "select value from PaperOption where optionId in ( join(, , $document_option_ids) ) and value>1"; PaperOption; "value"; "$document_option_ids"; true
SELECT; "select paperId from PaperReview where reviewId= $options[reviewId]"; PaperReview; "paperid"; "$options["reviewId"]"; true
SELECT; "select paperId from PaperReview where paperId= $m[1] and reviewOrdinal= parseReviewOrdinal($m[2])"; PaperReview; "paperid"; "$m[1], parseReviewOrdinal($m[2])"; true
SELECT; "select paperId from PaperComment where commentId sql_in_numeric_set(self::_cvt_numeric_set($options[commentId]))"; PaperComment; "paperid"; "sql_in_numeric_set(self::_cvt_numeric_set($options["commentId"]))"; true
OTHER; "(select tagIndex from PaperTag where PaperTag.paperId=Paper.paperId and PaperTag.tag= sqlq($tag) ) tagIndex $i ?:"; NA; ""; ""; true
SELECT; "select join(, , $cols) from join( , $joins)"; NA; ", cols"; ""; false
SELECT; "select PaperComment.*, firstName reviewFirstName, lastName reviewLastName, email reviewEmail from PaperComment join ContactInfo on (ContactInfo.contactId=PaperComment.contactId) where $where order by commentId"; PaperComment; "papercomment, firstname, reviewfirstname, lastname, reviewlastname, email, reviewemail"; "$where"; false
SELECT; "select PRP.paperId, PRP.contactId, PRP.preference from PaperReviewPreference PRP join ContactInfo c on (c.contactId=PRP.contactId and (c.roles& ROLE_PC )!=0) join Paper P on (P.paperId=PRP.paperId) left join PaperConflict PC on (PC.paperId=PRP.paperId and PC.contactId=PRP.contactId) where PRP.preference<=-100 and coalesce(PC.conflictType, 0)<=0 and P.timeWithdrawn<=0"; PaperReviewPreference; "prppaperid, prpcontactid, prppreference"; ""; true
SELECT; "select PaperComment.*, substring(PaperComment.comment from 1 for 300) as shortComment, $this->_flowQueryRest() from PaperComment join ContactInfo on (ContactInfo.contactId=PaperComment.contactId) join Paper on (Paper.paperId=PaperComment.paperId) left join PaperConflict on (PaperConflict.paperId=PaperComment.paperId and PaperConflict.contactId= contactId ) left join PaperReview as MyPaperReview on (MyPaperReview.paperId=PaperComment.paperId and MyPaperReview.contactId= contactId )"; PaperConflict; "papercomment, papercommentcomment"; ""; true
SELECT; "select PaperReview.*, $this->_flowQueryRest() from PaperReview join ContactInfo on (ContactInfo.contactId=PaperReview.contactId) join Paper on (Paper.paperId=PaperReview.paperId) left join PaperConflict on (PaperConflict.paperId=PaperReview.paperId and PaperConflict.contactId= contactId ) left join PaperReview as MyPaperReview on (MyPaperReview.paperId=PaperReview.paperId and MyPaperReview.contactId= contactId )"; PaperConflict; "paperreview, thisflowqueryrest"; ""; true
SELECT; "select firstName, lastName, email from ContactInfo where (roles& self::ROLE_CHAIR | self::ROLE_ADMIN )!=0 order by (roles& ROLE_CHAIR ) desc limit 1"; ContactInfo; "firstname, lastname, email"; ""; false
SELECT; "select paperId, capVersion from Paper where paperId= $m[2]"; Paper; "paperid, capversion"; "$m[2]"; true
UPDATE; "update ContactInfo set data=? where contactId= contactId"; ContactInfo; "data"; ""; false
INSERT; "insert into TopicInterest (contactId, topicId, interest) values join(, , $tf)"; TopicInterest; "contactid, topicid, interest"; ""; true
SELECT; "select paperId, authorInformation from Paper where authorInformation like Dbl::utf8ci(% . sqlq_for_like($email) . %)"; Paper; "paperid, authorinformation"; "sqlq_for_like($email)"; true
INSERT; "insert into PaperConflict (paperId, contactId, conflictType) values join(, , $q) on duplicate key update conflictType=greatest(conflictType, 9 )"; PaperConflict; "paperid, contactid, conflicttype"; "9"; true
SELECT; "select contactId from ContactInfo where (roles& ROLE_ADMIN )!=0 and contactId!= contactId limit 1"; ContactInfo; "contactid"; "contactId"; true
UPDATE; "update ContactInfo set roles= $new_roles where contactId= contactId"; ContactInfo; "roles"; "$new_roles"; true
SELECT; "select email from ContactInfo where contactId= (int) $id"; ContactInfo; "email"; "$id"; false
UPDATE; "update ContactInfo set lastLogin= $Now where contactId= contactId"; ContactInfo; "lastLogin"; "$Now"; true
UPDATE; "update ContactInfo set activity_at= $Now where contactDbId= contactDbId"; ContactInfo; "affiliation"; "$Now"; false
SELECT; "select max(conf.conflictType), r.contactId as reviewer from ContactInfo c left join PaperConflict conf on (conf.contactId=c.contactId) left join PaperReview r on (r.contactId=c.contactId $qr ) where c.contactId= contactId group by c.contactId"; PaperConflict; "confconflicttype, rcontactid"; "contactId"; true
SELECT; "select r.reviewId from PaperReview r join Paper p on (p.paperId=r.paperId and p.timeSubmitted>0) where (r.contactId= contactId $qr ) and r.reviewNeedsSubmit!=0 limit 1"; PaperReview; "rreviewid"; "contactId, $qr"; true
SELECT; "select paperId from Paper where leadContactId= contactId limit 1"; Paper; "paperid"; "contactId"; true
SELECT; "select paperId from Paper where managerContactId= contactId limit 1"; Paper; "paperid"; "contactId"; true
SELECT; "select topicId, interest from TopicInterest where contactId= contactId and interest!=0"; TopicInterest; "topicid, interest"; "contactId"; true
SELECT; "select p.paperId, pt.paperTags, r.reviewType from Paper p left join (select paperId, group_concat( , tag, #, tagIndex order by tag separator ) as paperTags from PaperTag where tag ?a group by paperId) as pt on (pt.paperId=p.paperId) left join PaperReview r on (r.paperId=p.paperId and r.contactId= contactId )"; Paper; "ppaperid, ptpapertags, rreviewtype"; "contactId"; true
SELECT; "select p.paperId from Paper p left join PaperConflict pc on (pc.paperId=p.paperId and pc.contactId= contactId ) where p.timeSubmitted>0 and"; PaperConflict; "ppaperid"; ""; true
SELECT; "select p.paperId from Paper p left join PaperConflict pc on (pc.paperId=p.paperId and pc.contactId= contactId ) where p.timeSubmitted>0 and (pc.conflictType is null or p.managerContactId= contactId or p.managerContactId=0)"; PaperConflict; "ppaperid"; "contactId"; true
SELECT; "select reviewId from PaperReview where reviewToken= $token"; PaperReview; "reviewid"; "$token"; true
INSERT; "insert into PaperReview set paperId= $pid , contactId= $reviewer_cid , reviewType= $type , reviewRound= $round , timeRequested= $Now $qa , requestedBy= $new_requester_cid"; PaperReview; "reviewId, paperId, contactId, reviewToken, reviewType, reviewRound, requestedBy, timeRequested, timeRequestNotified, reviewBlind, reviewModified, reviewSubmitted, reviewNotified, reviewAuthorNotified, reviewAuthorSeen, reviewOrdinal, timeDisplayed, reviewEditVersion, reviewNeedsSubmit, overAllMerit, reviewerQualification, novelty, technicalMerit, interestToCommunity, longevity, grammar, likelyPresentation, suitableForShort, paperSummary, commentsToAuthor, commentsToPC, commentsToAddress, weaknessOfPaper, strengthOfPaper, potential, fixability, textField7, textField8, reviewWordCount, reviewFormat"; ""; false
UPDATE; "update PaperReview set reviewType= $type , reviewRound= $round"; PaperReview; "reviewType, reviewRound"; "$type, $round"; true
UPDATE; "update PaperReview set reviewNeedsSubmit=-1 where paperId= $pid and reviewType= 3 and contactId= $cid and reviewSubmitted is null and reviewNeedsSubmit=1"; PaperReview; "reviewNeedsSubmit"; ""; true
SELECT; "select sum(contactId= $cid and reviewType= 3 and reviewSubmitted is null), sum(reviewType< 3 and requestedBy= $cid and reviewSubmitted is not null), sum(reviewType< 3 and requestedBy= $cid ) from PaperReview where paperId= $pid"; PaperReview; "contactid, cid, and, reviewtype, 3, reviewsubmitted, is, null, requestedby, not, "; "$pid"; true
UPDATE; "update PaperReview set reviewNeedsSubmit= $rns where paperId= $pid and contactId= $cid and reviewSubmitted is null"; PaperReview; "reviewNeedsSubmit"; "$rns"; true
