218,CALL,2,,$_GET[id],,STATIC_DISPATCH,,29,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
219,CALL,2,,id,,STATIC_DISPATCH,,29,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
223,CALL,-1,,"echo ""<li>""",,STATIC_DISPATCH,,31,echo,echo,1,,ANY
225,CALL,-1,,echo encaps,,STATIC_DISPATCH,,32,echo,echo,2,,ANY
226,CALL,1,,encaps,,STATIC_DISPATCH,,32,encaps,encaps,1,,ANY
228,CALL,2,,"$roba[""id""]",,STATIC_DISPATCH,,32,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
231,CALL,-1,,echo encaps,,STATIC_DISPATCH,,33,echo,echo,3,,ANY
232,CALL,1,,encaps,,STATIC_DISPATCH,,33,encaps,encaps,1,,ANY
234,CALL,2,,"$roba[""id""]",,STATIC_DISPATCH,,33,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
237,CALL,4,,"$roba[""titolo""]",,STATIC_DISPATCH,,33,<operator>.indexAccess,<operator>.indexAccess,4,,ANY
240,CALL,6,,"$roba[""postatoda""]",,STATIC_DISPATCH,,34,<operator>.indexAccess,<operator>.indexAccess,6,,ANY
243,CALL,-1,,"echo ""</li>\n""",,STATIC_DISPATCH,,35,echo,echo,4,,ANY
245,CALL,-1,,"echo ""</ul>\n""",,STATIC_DISPATCH,,39,echo,echo,13,,ANY
249,CALL,-1,,$query_risposte = encaps,,STATIC_DISPATCH,,43,<operator>.assignment,<operator>.assignment,6,,ANY
250,CALL,2,,encaps,,STATIC_DISPATCH,,43,encaps,encaps,2,,ANY
253,CALL,-1,,$result = mysql_query($query_risposte),,STATIC_DISPATCH,,44,<operator>.assignment,<operator>.assignment,7,,ANY
254,CALL,2,,mysql_query($query_risposte),,STATIC_DISPATCH,,44,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
256,CALL,-1,,$risp = mysql_fetch_assoc($result),,STATIC_DISPATCH,,45,<operator>.assignment,<operator>.assignment,1,,ANY
257,CALL,2,,mysql_fetch_assoc($result),,STATIC_DISPATCH,,45,mysql_fetch_assoc,mysql_fetch_assoc,2,<unresolvedSignature>(1),ANY
259,CALL,-1,,"$data = date(""Y/m/d-H:i:s"",$risp[data])",,STATIC_DISPATCH,,47,<operator>.assignment,<operator>.assignment,1,,ANY
260,CALL,2,,"date(""Y/m/d-H:i:s"",$risp[data])",,STATIC_DISPATCH,,47,date,date,2,<unresolvedSignature>(2),ANY
262,CALL,2,,$risp[data],,STATIC_DISPATCH,,47,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
263,CALL,2,,data,,STATIC_DISPATCH,,47,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
266,CALL,-1,,echo encaps,,STATIC_DISPATCH,,48,echo,echo,2,,ANY
267,CALL,1,,encaps,,STATIC_DISPATCH,,48,encaps,encaps,1,,ANY
269,CALL,2,,"$risp[""rispostadel""]",,STATIC_DISPATCH,,48,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
272,CALL,4,,"$risp[""id""]",,STATIC_DISPATCH,,48,<operator>.indexAccess,<operator>.indexAccess,4,,ANY
275,CALL,6,,"$risp[""titolo""]",,STATIC_DISPATCH,,49,<operator>.indexAccess,<operator>.indexAccess,6,,ANY
278,CALL,8,,"$risp[""postatoda""]",,STATIC_DISPATCH,,50,<operator>.indexAccess,<operator>.indexAccess,8,,ANY
282,CALL,-1,,$rere = mysql_query($query_risposte),,STATIC_DISPATCH,,51,<operator>.assignment,<operator>.assignment,3,,ANY
283,CALL,2,,mysql_query($query_risposte),,STATIC_DISPATCH,,51,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
285,CALL,-1,,mysql_affected_rows() > 0,,STATIC_DISPATCH,,52,<operator>.greaterThan,<operator>.greaterThan,1,,ANY
286,CALL,1,,mysql_affected_rows(),,STATIC_DISPATCH,,52,mysql_affected_rows,mysql_affected_rows,1,<unresolvedSignature>(0),ANY
289,CALL,-1,,$query_re_re = encaps,,STATIC_DISPATCH,,54,<operator>.assignment,<operator>.assignment,1,,ANY
290,CALL,2,,encaps,,STATIC_DISPATCH,,54,encaps,encaps,2,,ANY
292,CALL,2,,"$risp[""id""]",,STATIC_DISPATCH,,54,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
295,CALL,-1,,risposte($risp[id]),,STATIC_DISPATCH,,55,risposte,risposte,2,<unresolvedSignature>(1),ANY
296,CALL,1,,$risp[id],,STATIC_DISPATCH,,55,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
297,CALL,2,,id,,STATIC_DISPATCH,,55,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
300,CALL,-1,,"echo ""</ul>\n""",,STATIC_DISPATCH,,56,echo,echo,3,,ANY
303,CALL,-1,,"echo ""</ul>\n""",,STATIC_DISPATCH,,60,echo,echo,1,,ANY
308,CALL,-1,,"include ""footer.php""",,STATIC_DISPATCH,,65,include,include,15,,ANY
310,CALL,-1,,"echo ""\n\t\n""",,STATIC_DISPATCH,,67,echo,echo,16,,ANY
320,CALL,-1,,"echo ""<!DOCTYPE HTML PUBLIC \""-//W3C//DTD HTML 4.01 Transitional//EN\"">\n<html>\n<head>\n  <title>geccBB - il bordo dei bollettini</title>\n  <link href=\""gb.css\"" rel=\""stylesheet\"" media=\""screen\"" type=\""text/css\"" />\n</head>\n  <body>\n            """,,STATIC_DISPATCH,,1,echo,echo,1,,ANY
322,CALL,-1,,"include ""menu.php""",,STATIC_DISPATCH,,8,include,include,2,,ANY
332,CALL,-1,,"include ""forum.php""",,STATIC_DISPATCH,,2,include,include,1,,ANY
359,CALL,-1,,"include ""database.php""",,STATIC_DISPATCH,,2,include,include,4,,ANY
361,CALL,-1,,$cosa = $HTTP_POST_VARS[cosa],,STATIC_DISPATCH,,3,<operator>.assignment,<operator>.assignment,5,,ANY
362,CALL,2,,$HTTP_POST_VARS[cosa],,STATIC_DISPATCH,,3,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
363,CALL,2,,cosa,,STATIC_DISPATCH,,3,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
368,CALL,-1,,create_tables($dbname),,STATIC_DISPATCH,,6,create_tables,create_tables,1,<unresolvedSignature>(1),ANY
369,CALL,-1,,"echo ""<br /><b>installazione completata</b><br />\n""",,STATIC_DISPATCH,,7,echo,echo,2,,ANY
371,CALL,-1,,"echo ""vai alla <a href=\""index.php\"">vai al forum</a><br />\n""",,STATIC_DISPATCH,,8,echo,echo,3,,ANY
373,CALL,-1,,"echo ""ricordati di cancellare il file install.php<br />\n""",,STATIC_DISPATCH,,9,echo,echo,4,,ANY
378,CALL,-1,,!$cosa,,STATIC_DISPATCH,,12,<operator>.logicalNot,<operator>.logicalNot,1,,ANY
380,CALL,-1,,"echo ""  <form method=\""post\"" action=\""install.php\"">\n  <input type=\""hidden\"" name=\""cosa\"" value=\""qualsiasicosa\"" />\n  <input type=\""submit\"" value=\""installa\""/>\n  </form>\n  basta premere il bottone\n  """,,STATIC_DISPATCH,,15,echo,echo,1,,ANY
383,CALL,-1,,"printf(""Error creating database: %s\n"",mysql_error())",,STATIC_DISPATCH,,24,printf,printf,1,<unresolvedSignature>(2),ANY
385,CALL,2,,mysql_error(),,STATIC_DISPATCH,,24,mysql_error,mysql_error,2,<unresolvedSignature>(0),ANY
388,CALL,-1,,"$db = mysql_select_db(encaps) || exit(""Database sbagliato"")",,STATIC_DISPATCH,,29,<operator>.logicalOr,<operator>.logicalOr,4,,ANY
389,CALL,1,,$db = mysql_select_db(encaps),,STATIC_DISPATCH,,29,<operator>.assignment,<operator>.assignment,1,,ANY
390,CALL,2,,mysql_select_db(encaps),,STATIC_DISPATCH,,29,mysql_select_db,mysql_select_db,2,<unresolvedSignature>(1),ANY
391,CALL,1,,encaps,,STATIC_DISPATCH,,29,encaps,encaps,1,,ANY
392,CALL,2,,"exit(""Database sbagliato"")",,STATIC_DISPATCH,,29,exit,exit,2,,void
394,CALL,-1,,"$query_table_forum = ""CREATE TABLE geccBB_forum (\n  `id` int(5) NOT NULL auto_increment,\n  `postatoda` varchar(255) NOT NULL default \'\',\n  `data` int(12) NOT NULL default \'0\',\n  `titolo` varchar(255) NOT NULL default \'\',\n  `testo` text NOT NULL,\n  `rispostadel` int(5) NOT NULL default \'0\',\n  PRIMARY KEY  (`id`)\n  )""",,STATIC_DISPATCH,,31,<operator>.assignment,<operator>.assignment,5,,ANY
396,CALL,-1,,"$result = mysql_query(encaps) || exit(""creazione tabella forum fallita"")",,STATIC_DISPATCH,,41,<operator>.logicalOr,<operator>.logicalOr,6,,ANY
397,CALL,1,,$result = mysql_query(encaps),,STATIC_DISPATCH,,41,<operator>.assignment,<operator>.assignment,1,,ANY
398,CALL,2,,mysql_query(encaps),,STATIC_DISPATCH,,41,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
399,CALL,1,,encaps,,STATIC_DISPATCH,,41,encaps,encaps,1,,ANY
400,CALL,2,,"exit(""creazione tabella forum fallita"")",,STATIC_DISPATCH,,41,exit,exit,2,,void
404,CALL,-1,,"echo ""\n""",,STATIC_DISPATCH,,44,echo,echo,8,,ANY
414,CALL,-1,,"include ""header.php""",,STATIC_DISPATCH,,2,include,include,1,,ANY
416,CALL,-1,,"echo ""<hr />\n<b>istruzioni:</b>\nnon e\' possibile inserire i tag html, quindi non li usare, se li usi poi\nverranno cancellati automaticamente.<br >\nse vuoi inserire un link basta che inserisci l\'indirizzo completo, comprensivo\nanche di <i>http://</i> all\'inizio, e il link verra\' creato\nautomaticamente.<br />\ncompleta tutti i campi riciesti\n""",,STATIC_DISPATCH,,5,echo,echo,2,,ANY
418,CALL,-1,,"include ""footer.php""",,STATIC_DISPATCH,,14,include,include,3,,ANY
527,CALL,-1,,"include ""database.php""",,STATIC_DISPATCH,,2,include,include,12,,ANY
529,CALL,-1,,"include ""header.php""",,STATIC_DISPATCH,,3,include,include,13,,ANY
531,CALL,-1,,$id = $_GET[id],,STATIC_DISPATCH,,5,<operator>.assignment,<operator>.assignment,14,,ANY
532,CALL,2,,$_GET[id],,STATIC_DISPATCH,,5,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
533,CALL,2,,id,,STATIC_DISPATCH,,5,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
536,CALL,-1,,$rd = $_GET[rd],,STATIC_DISPATCH,,6,<operator>.assignment,<operator>.assignment,15,,ANY
537,CALL,2,,$_GET[rd],,STATIC_DISPATCH,,6,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
538,CALL,2,,rd,,STATIC_DISPATCH,,6,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
543,CALL,-1,,$query_caga_messaggio = encaps,,STATIC_DISPATCH,,9,<operator>.assignment,<operator>.assignment,1,,ANY
544,CALL,2,,encaps,,STATIC_DISPATCH,,9,encaps,encaps,2,,ANY
548,CALL,-1,,!$rd,,STATIC_DISPATCH,,11,<operator>.logicalNot,<operator>.logicalNot,1,,ANY
550,CALL,-1,,$query_caga_messaggio = encaps,,STATIC_DISPATCH,,13,<operator>.assignment,<operator>.assignment,1,,ANY
551,CALL,2,,encaps,,STATIC_DISPATCH,,13,encaps,encaps,2,,ANY
553,CALL,-1,,"echo ""<hr />\n""",,STATIC_DISPATCH,,15,echo,echo,17,,ANY
555,CALL,-1,,$w = mysql_query($query_caga_messaggio),,STATIC_DISPATCH,,16,<operator>.assignment,<operator>.assignment,18,,ANY
556,CALL,2,,mysql_query($query_caga_messaggio),,STATIC_DISPATCH,,16,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
558,CALL,-1,,$leggi = mysql_fetch_assoc($w),,STATIC_DISPATCH,,17,<operator>.assignment,<operator>.assignment,1,,ANY
559,CALL,2,,mysql_fetch_assoc($w),,STATIC_DISPATCH,,17,mysql_fetch_assoc,mysql_fetch_assoc,2,<unresolvedSignature>(1),ANY
561,CALL,-1,,"$data = date(""Y/m/d-H:i:s"",$leggi[data])",,STATIC_DISPATCH,,19,<operator>.assignment,<operator>.assignment,1,,ANY
562,CALL,2,,"date(""Y/m/d-H:i:s"",$leggi[data])",,STATIC_DISPATCH,,19,date,date,2,<unresolvedSignature>(2),ANY
564,CALL,2,,$leggi[data],,STATIC_DISPATCH,,19,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
565,CALL,2,,data,,STATIC_DISPATCH,,19,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
568,CALL,-1,,echo encaps,,STATIC_DISPATCH,,20,echo,echo,2,,ANY
569,CALL,1,,encaps,,STATIC_DISPATCH,,20,encaps,encaps,1,,ANY
571,CALL,2,,"$leggi[""titolo""]",,STATIC_DISPATCH,,20,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
574,CALL,4,,"$leggi[""postatoda""]",,STATIC_DISPATCH,,20,<operator>.indexAccess,<operator>.indexAccess,4,,ANY
578,CALL,-1,,echo nl2br($leggi[testo]),,STATIC_DISPATCH,,21,echo,echo,3,,ANY
579,CALL,1,,nl2br($leggi[testo]),,STATIC_DISPATCH,,21,nl2br,nl2br,1,<unresolvedSignature>(1),ANY
580,CALL,1,,$leggi[testo],,STATIC_DISPATCH,,21,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
581,CALL,2,,testo,,STATIC_DISPATCH,,21,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
585,CALL,-1,,$leggi[rispostadel] == 0,,STATIC_DISPATCH,,22,<operator>.equals,<operator>.equals,1,,ANY
586,CALL,1,,$leggi[rispostadel],,STATIC_DISPATCH,,22,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
587,CALL,2,,rispostadel,,STATIC_DISPATCH,,22,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
592,CALL,-1,,$idrisp = $leggi[id],,STATIC_DISPATCH,,24,<operator>.assignment,<operator>.assignment,1,,ANY
593,CALL,2,,$leggi[id],,STATIC_DISPATCH,,24,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
594,CALL,2,,id,,STATIC_DISPATCH,,24,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
598,CALL,-1,,$idrisp = $leggi[rispostadel],,STATIC_DISPATCH,,28,<operator>.assignment,<operator>.assignment,1,,ANY
599,CALL,2,,$leggi[rispostadel],,STATIC_DISPATCH,,28,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
600,CALL,2,,rispostadel,,STATIC_DISPATCH,,28,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
603,CALL,-1,,"echo ""    <hr />\n    <form method=\""post\"" action=\""rispondi.php\"">\n    <input type=\""text\"" name=\""postatoda\"" />nome<br />\n    <input type=\""text\"" name=\""titolo\"" value=\""""",,STATIC_DISPATCH,,31,echo,echo,5,,ANY
605,CALL,-1,,"echo ""re: "" . $leggi[titolo]",,STATIC_DISPATCH,,34,echo,echo,6,,ANY
606,CALL,1,,"""re: "" . $leggi[titolo]",,STATIC_DISPATCH,,34,<operator>.concat,<operator>.concat,1,,ANY
608,CALL,2,,$leggi[titolo],,STATIC_DISPATCH,,34,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
609,CALL,2,,titolo,,STATIC_DISPATCH,,34,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
612,CALL,-1,,"echo ""\"" />titolo<br />\n    <textarea name=\""testo\""></textarea>\n    <input type=\""hidden\"" name=\""rispostadel\"" value=\""""",,STATIC_DISPATCH,,34,echo,echo,7,,ANY
614,CALL,-1,,echo $leggi[id],,STATIC_DISPATCH,,36,echo,echo,8,,ANY
615,CALL,1,,$leggi[id],,STATIC_DISPATCH,,36,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
616,CALL,2,,id,,STATIC_DISPATCH,,36,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
619,CALL,-1,,"echo ""\"" />\n    <input type=\""submit\"" value=\""rispondi\"" />\n    </form>\n    """,,STATIC_DISPATCH,,36,echo,echo,9,,ANY
621,CALL,-1,,"echo ""<hr />\n""",,STATIC_DISPATCH,,42,echo,echo,20,,ANY
623,CALL,-1,,$query_caga_thread = encaps,,STATIC_DISPATCH,,43,<operator>.assignment,<operator>.assignment,21,,ANY
624,CALL,2,,encaps,,STATIC_DISPATCH,,43,encaps,encaps,2,,ANY
626,CALL,-1,,$r = mysql_query($query_caga_thread),,STATIC_DISPATCH,,44,<operator>.assignment,<operator>.assignment,22,,ANY
627,CALL,2,,mysql_query($query_caga_thread),,STATIC_DISPATCH,,44,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
629,CALL,-1,,$risp = mysql_fetch_assoc($r),,STATIC_DISPATCH,,45,<operator>.assignment,<operator>.assignment,1,,ANY
630,CALL,2,,mysql_fetch_assoc($r),,STATIC_DISPATCH,,45,mysql_fetch_assoc,mysql_fetch_assoc,2,<unresolvedSignature>(1),ANY
632,CALL,-1,,"sbobba($risp[id],$id,$rd)",,STATIC_DISPATCH,,47,sbobba,sbobba,1,<unresolvedSignature>(3),ANY
633,CALL,1,,$risp[id],,STATIC_DISPATCH,,47,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
634,CALL,2,,id,,STATIC_DISPATCH,,47,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
639,CALL,-1,,$query_sbobba = encaps,,STATIC_DISPATCH,,52,<operator>.assignment,<operator>.assignment,4,,ANY
640,CALL,2,,encaps,,STATIC_DISPATCH,,52,encaps,encaps,2,,ANY
642,CALL,-1,,$f = mysql_query($query_sbobba),,STATIC_DISPATCH,,53,<operator>.assignment,<operator>.assignment,5,,ANY
643,CALL,2,,mysql_query($query_sbobba),,STATIC_DISPATCH,,53,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
645,CALL,-1,,$sbobba = mysql_fetch_assoc($f),,STATIC_DISPATCH,,54,<operator>.assignment,<operator>.assignment,1,,ANY
646,CALL,2,,mysql_fetch_assoc($f),,STATIC_DISPATCH,,54,mysql_fetch_assoc,mysql_fetch_assoc,2,<unresolvedSignature>(1),ANY
648,CALL,-1,,"$data = date(""Y/m/d-H:i:s"",$sbobba[data])",,STATIC_DISPATCH,,56,<operator>.assignment,<operator>.assignment,1,,ANY
